periodo,valor
2º tri 2017,2084
3º tri 2017,2100
4º tri 2017,2134
1º tri 2018,2171
2º tri 2018,2200
3º tri 2018,2224
4º tri 2018,2256
1º tri 2019,2289
2º tri 2019,2290
3º tri 2019,2298
4º tri 2019,2340
1º tri 2020,2398
